Date,Stock,Action,Price,Prediction
2025-07-13 22:38:55,RELIANCE.NS,BUY,1495.2,SELL
2025-07-13 22:39:19,RELIANCE.NS,BUY,1495.2,SELL
2025-07-13 22:41:22,RELIANCE.NS,SELL,1495.2,SELL
2025-07-13 22:56:06,RELIANCE.NS,SELL,1495.2,SELL
2025-07-13 22:56:57,HDFCBANK.NS,BUY,1983.7,SELL
2025-07-13 22:57:04,HDFCBANK.NS,BUY,1983.7,SELL
